total_missing,percent_missing,impact
492,98.8,High
489,98.19,High
483,96.99,High
257,51.61,High
229,45.98,High
51,10.24,Medium
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
0,0.0,Low
