profile_badge_id,profile_id,badge_type_id
60f6845c2a1c08001c52a915,573798b68c7e81f47727e655,60f617593e052f001c13ba35
613be091d8f1cd001d9cdc63,573798b68c7e81f47727e655,6123a6bfef539d2be8f94b23
655d1f3506d24b0022a33a36,573798b68c7e81f47727e655,60783cefcd69ca001c31039e
61245c9b030f65001d264805,573798b68c7e81f47727e657,60f617593e052f001c13ba35
61245eeb030f65001d264807,573798b68c7e81f47727e657,6123a6bfef539d2be8f94b23
60f643682a1c08001c52a8cb,573798b68c7e81f47727e664,60f617593e052f001c13ba35
6123d7182d633f001dca128b,573798b68c7e81f47727e664,6123a6bfef539d2be8f94b23
60f61cdd3e052f001c13ba6a,573cb0816b53b0030078089a,60f617593e052f001c13ba35
61b23162f91b48001d1bc9df,573cb0816b53b0030078089a,6123a6bfef539d2be8f94b23
629ce405b00c3b0b61bc1f5b,5755ca00451591030041beb9,6123a6bfef539d2be8f94b23
668d3c265cabe7001c6d1cca,5755ca00451591030041beb9,60783cefcd69ca001c31039e
668d41e15cabe7001c6d1e43,5755ca00451591030041beb9,60f617593e052f001c13ba35
612387322ec2b7001d516827,576f043f5929f1030016fe74,60f617593e052f001c13ba35
6138ba5cae45a3001d1a23b5,577346607c23e20300c8562c,6123a6bfef539d2be8f94b23
6148db4bb6ec34001d37f745,577346607c23e20300c8562c,60f617593e052f001c13ba35
66ef0f2b2a481d001c688952,577346607c23e20300c8562c,60783cefcd69ca001c31039e
612e78845eeaf3001d0dbbc7,5777296e6331620300d9bdaa,6123a6bfef539d2be8f94b23
63fbae0a100dba001b452927,5777296e6331620300d9bdaa,60783cefcd69ca001c31039e
60f63a952a1c08001c52a888,585844c234f2970400a054f5,60f617593e052f001c13ba35
6123be0ec497cb28c48068be,585844c234f2970400a054f5,6123a6bfef539d2be8f94b23
625056a6d847b2001d974098,585844c234f2970400a054f5,61f1fc65b4298c001d66f8f6
625092e3fa10ff001da74528,585844c234f2970400a054f5,61fb0f4990a7c8001d23bf8f
65bc6366df259d0023bead6d,585844c234f2970400a054f5,60783cefcd69ca001c31039e
641db8a2ec283e001b820a1a,585f76257310df04007ab260,6123a6bfef539d2be8f94b23
618ffc55c2d40b001d289f0c,59511896356f9504006f1615,6123a6bfef539d2be8f94b23
60f7063c2a1c08001c52aa21,5d699dd3c9e27504001b4cf3,60f617593e052f001c13ba35
627e592be2b51d136d53701c,5d699dd3c9e27504001b4cf3,6123a6bfef539d2be8f94b23
61dcbec1c46915001d51b0b3,5e26cd12bb9ab6001cd04d00,6123a6bfef539d2be8f94b23
62349edd345c730b19f4ca30,5e333693226991001c09b0ab,6123a6bfef539d2be8f94b23
61b609ac2a04bd0f6095a3bf,5e395f0f22fd84001c017bfe,6123a6bfef539d2be8f94b23
61b7d4027362a6001da5e044,5e3a1390385da5001c82d484,6123a6bfef539d2be8f94b23
6135f07d190886001d3b4e39,5e3dafecadda8d001cce55e1,6123a6bfef539d2be8f94b23
611e7e31f620cd001d583daf,5e3f092f3c3787001c4d7891,60f617593e052f001c13ba35
61e70e6f89fe6c001dd379a3,5e3f092f3c3787001c4d7891,6123a6bfef539d2be8f94b23
62433741f63ce70c54e3cada,5e3f092f3c3787001c4d7891,61f1fc65b4298c001d66f8f6
62433b51f63ce70c54e3cbd4,5e3f092f3c3787001c4d7891,61fb0f4990a7c8001d23bf8f
611e67c0f620cd001d583d98,5e42edd86893fa001c860d7b,60f617593e052f001c13ba35
61d9fe1ead655f05f988c1a4,5e42edd86893fa001c860d7b,6123a6bfef539d2be8f94b23
6132b7c617e472001d768167,5e468af2dce4bf001c6959a5,6123a6bfef539d2be8f94b23
61d39796ca373d001d5072ff,5e468af2dce4bf001c6959a5,60f617593e052f001c13ba35
60f69f402a1c08001c52a928,5e46f991b4b89a001cc3d7f7,60f617593e052f001c13ba35
6279420a9b2387001ddf3a3e,5e46f991b4b89a001cc3d7f7,6123a6bfef539d2be8f94b23
60f79480d31e10001c36174b,5e470f2cb4b89a001cc3d84b,60f617593e052f001c13ba35
612855cffd1383001dd62b42,5e470f2cb4b89a001cc3d84b,6123a6bfef539d2be8f94b23
61f7f3c27633fe001d4f8227,5e47cc3fb4b89a001cc3d91d,6123a6bfef539d2be8f94b23
62abc0625dfa1a001dea56ee,5e47cc3fb4b89a001cc3d91d,60f617593e052f001c13ba35
62adc800b0e9f375cc4a188f,5e47cc3fb4b89a001cc3d91d,61fb0f4990a7c8001d23bf8f
611e44b6f620cd001d583cfe,5e47dce9b4b89a001cc3d937,60f617593e052f001c13ba35
63de675c3ed9b2001d39f313,5e47dce9b4b89a001cc3d937,6123a6bfef539d2be8f94b23
60f6e2612a1c08001c52a9d1,5e48b415353dff001e910ed7,60f617593e052f001c13ba35
6123bec495624e42a848148d,5e48b415353dff001e910ed7,6123a6bfef539d2be8f94b23
6234b866345c730b19f4cef4,5e48b415353dff001e910ed7,61f1fc65b4298c001d66f8f6
6234b93d345c730b19f4cf0a,5e48b415353dff001e910ed7,61fb0f4990a7c8001d23bf8f
6235e3fd7ee730001d5f975c,5e48b415353dff001e910ed7,62329ccafdacdf297c7ff4b2
6318985663f96a001ddfadc8,5e48b415353dff001e910ed7,60783cefcd69ca001c31039e
6348b52a6fcae9001d1196b6,5e48b415353dff001e910ed7,633b51ed609503001d755380
6348b9876fcae9001d11989e,5e48b415353dff001e910ed7,63373bffef68402aace2052a
636a7a516590ec001dfe0fa6,5e48b415353dff001e910ed7,63695d15a21ca9001d8ae76f
63a38ae56e33da001d07e454,5e48b415353dff001e910ed7,63922691c1b320001d471a01
63cfea93a64673001df25c6a,5e48b415353dff001e910ed7,639794a138d82f001db943c9
647fd0c9f807c5001b5144ac,5e48b415353dff001e910ed7,6466f280b7ce98001bd771d3
65da43926c7cdb0023c69a1c,5e48b415353dff001e910ed7,62a391b6905a371d9c60f6af
61da0474ad655f05f988c1e0,5e4ab8de755d1e001e83b7b3,6123a6bfef539d2be8f94b23
61fd8005cc008042734e6e99,5e4ab8de755d1e001e83b7b3,61fb0f4990a7c8001d23bf8f
612eb3f2fb250e001d55b1a5,5e4c166aeb62de001eed080b,6123a6bfef539d2be8f94b23
6170dfdaa93db9001d659d11,5e4c998cbe951d001e9346d2,6123a6bfef539d2be8f94b23
60f738a22a1c08001c52ab28,5e4e015e9050e3001e016062,60f617593e052f001c13ba35
62c6460438e5ac001d9bc683,5e4e015e9050e3001e016062,6123a6bfef539d2be8f94b23
64781c1611e9eb00ff1bc163,5e4e96df9050e3001e0165c9,6123a6bfef539d2be8f94b23
63c040d7fa5f3d001db7fca1,5e4eaad89050e3001e0166d3,6123a6bfef539d2be8f94b23
6123bf0295624e42a848148e,5e4ec5ae9050e3001e01696b,6123a6bfef539d2be8f94b23
60f622b03e052f001c13ba6f,5e4efdc89050e3001e016f51,60f617593e052f001c13ba35
6123bf1795624e42a848148f,5e4efdc89050e3001e016f51,6123a6bfef539d2be8f94b23
62251f6f1d90f9001d4e9bd8,5e4f2b14d76735001e424aa4,6123a6bfef539d2be8f94b23
611d9c6af620cd001d583aa1,5e5a5b676cc683001ee28955,60f617593e052f001c13ba35
6123bf4695624e42a8481492,5e5a5b676cc683001ee28955,6123a6bfef539d2be8f94b23
60f6233f3e052f001c13ba72,5e5aa5b34acd430059a4e72f,60f617593e052f001c13ba35
6124d3f24e48c90616dc93e1,5e5aa5b34acd430059a4e72f,6123a6bfef539d2be8f94b23
61f2c07777eb65001da08eb2,5e5d121129db38001e1781cc,6123a6bfef539d2be8f94b23
6123bf5c95624e42a8481493,5e62c19abf8e6f001e2e1206,6123a6bfef539d2be8f94b23
62507e53d847b2001d974160,5e62c19abf8e6f001e2e1206,60f617593e052f001c13ba35
6254a4a1618026001dee4fdb,5e62c19abf8e6f001e2e1206,61f1fc65b4298c001d66f8f6
6254a994a53eab001d32a5b4,5e62c19abf8e6f001e2e1206,61fb0f4990a7c8001d23bf8f
6254cca2a53eab001d32a683,5e62c19abf8e6f001e2e1206,62329ccafdacdf297c7ff4b2
611ebb992d71be001de27e4e,5e6646b2a21e63001ebeaf3e,60f617593e052f001c13ba35
649fa5b5c9aed91fc6f7fdb4,5e6646b2a21e63001ebeaf3e,6123a6bfef539d2be8f94b23
614648ce1453dd001d77dd6c,5e6661c6a21e63001ebeb230,6123a6bfef539d2be8f94b23
6148e81ab6ec34001d37f77d,5e6661c6a21e63001ebeb230,60f617593e052f001c13ba35
611d7bcaf620cd001d583a1c,5e66a0d3a21e63001ebebeda,60f617593e052f001c13ba35
6124167d030f65001d264750,5e66a0d3a21e63001ebebeda,6123a6bfef539d2be8f94b23
61518a9a1eedd3001da45a7b,5e68ab7873d0bf001e9eb85e,6123a6bfef539d2be8f94b23
6358073f44d8b0001d93929c,5e68ab7873d0bf001e9eb85e,63373bffef68402aace2052a
6359456a78071a001d4fe5f9,5e68ab7873d0bf001e9eb85e,60783cefcd69ca001c31039e
635aff135bd518001dffc645,5e68ab7873d0bf001e9eb85e,633b51ed609503001d755380
6380bf07f20de9001de6a80d,5e68ab7873d0bf001e9eb85e,63695d15a21ca9001d8ae76f
6380e435f20de9001de6b471,5e68ab7873d0bf001e9eb85e,62329ccafdacdf297c7ff4b2
6182a5e14cbe77001de1c552,5e68f42573d0bf001e9ee38a,6123a6bfef539d2be8f94b23
